_id,customerName,mobileNumber,items[0].productId,items[1].productId,items[2].productId,items[3].productId,items[0].productName,items[1].productName,items[2].productName,items[3].productName,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0]._id,items[1]._id,items[2]._id,items[3]._id,createdAt,updatedAt,__v
64e3d02d9768461899a5347b,Nimesha Samarasinghe,00766129174,20,15,08,,Linen,Boots,White Tshirt,,2,1,1,,9ed4eab4affd466b87503bd5,cc5503893c9b4f5a989336e9,f8a89262cb5b47b48915040d,,2025-01-08T23:59:57.110759Z,2025-01-15T23:59:57.110759Z,0
2daa8372f974455a8d860889,Nimali Ratnayake,00719731403,106,,,,Red  Dress Pants,,,,1,,,,ab7bb022b5b04a0e8a6fd3af,,,,2025-01-08T23:59:57.110759Z,2025-01-03T23:59:57.110759Z,0
8155f07641554342ac6543fd,Chamara Silva,00768744614,36,54,65,,Blue Puma Cargo Pants,Green  Polo Shirt,Navy Adidas Watch,,3,1,2,,8e09cfbac9f742ad8c93455d,a86d20da12a643898d82429e,9ecd0e8d617144d0a7da0bad,,2025-01-14T23:59:57.110759Z,2024-12-25T23:59:57.110759Z,0
bda56073107845f6aa5bc9cb,Kanthi Ratnayake,00774941384,32,115,120,11,Grey Adidas Belt,Navy  Pullover,Brown  Dress Pants,Black pants,2,3,2,2,ebd8c255e9ac47cf8c07e762,e550d70083744ff8ba99906f,e80b0fa8ba574eefbfb7ddd1,0e428d41ec97460dab594ac2,2025-01-15T23:59:57.110759Z,2025-01-08T23:59:57.110759Z,0
2b10a8863b514ede88bc08d3,Deepika Ratnayake,00771031621,122,08,37,,Navy  Running Shoes,White Tshirt,Grey  Compression Socks,,3,1,2,,c6b8e1922d8c4169a0944850,a3c996029024493fae42c00e,4e60e13610274ca5bc22cd86,,2024-12-19T23:59:57.110759Z,2024-12-19T23:59:57.110759Z,0
0a7df14db17a4f65a2a154de,Ruwan Samarasinghe,00772508900,73,,,,Maroon  Swim Shorts,,,,1,,,,18f739c3a5fa445aba7f036a,,,,2025-01-05T23:59:57.110759Z,2025-01-16T23:59:57.110759Z,0
79f3a14aa88c4d7095cfb23d,Chamara Gunawardana,00774858103,66,,,,Maroon  Athletic Shorts,,,,3,,,,6b3956f1e9b84f16bebdac59,,,,2024-12-25T23:59:57.110759Z,2024-12-25T23:59:57.110759Z,0
c374d36b204d47929618a562,Chamara Silva,00766205473,109,,,,Green Calvin Klein Athletic Shorts,,,,2,,,,7c3034333e5240df9cd1ac1b,,,,2025-01-17T23:59:57.110759Z,2024-12-20T23:59:57.110759Z,0
54f560551956475290c4c1f2,Chamindi Cooray,00113227921,99,10,,,Olive  Sports Tshirt,Black Shirt,,,1,2,,,8208884c54664376b8bbbc40,bda47a86b65a4e1a9f0d9e5b,,,2024-12-18T23:59:57.110759Z,2025-01-04T23:59:57.110759Z,0
9ffce729432a4648af3c4863,Nimali Jayasinghe,00758160679,45,,,,Yellow  Sneakers,,,,1,,,,30a5565860e0438289b14a1f,,,,2024-12-21T23:59:57.110759Z,2025-01-08T23:59:57.110759Z,0
a1539459866945d68e05d157,Shanika Kurukulasuriya,00763171105,46,118,41,,Red  Linen Shirt,Blue H&M Casual Shoes,Maroon Under Armour Basketball Shoes,,3,1,3,,e4cccc204350409dac561e18,41223426e9a4439c9cc7f67c,dc91af70928b4a92a0f4ad61,,2024-12-20T23:59:57.110759Z,2025-01-15T23:59:57.110759Z,0
ad8ccd927050473b923f6eac,Chamara Kurukulasuriya,00702704022,19,111,,,Nike shoes,Purple  Cardigan,,,1,2,,,3af98a47f11c4864b564463c,87ff59548081492f8e11be7a,,,2024-12-26T23:59:57.110759Z,2024-12-25T23:59:57.110759Z,0
8ec26ab64f2d4e669067ab75,Amila Jayasinghe,00719798104,48,36,117,,Black  Wool Socks,Blue Puma Cargo Pants,Grey  Wool Socks,,3,2,2,,7fb927510db8486d912678a3,4155ff20c7dd47bdba2142f1,63348dbabd3b4f10baa0ceaf,,2024-12-26T23:59:57.110759Z,2025-01-11T23:59:57.110759Z,0
74abfa3883244fedac4d432e,Thisara Ratnayake,00773708114,121,95,40,,Green Zara Crew Neck Tshirt,White  Windbreaker,Brown  Crew Neck Tshirt,,1,3,1,,61e0fc9d7d5b4011afb62b08,7886ef0836ce4fc4851e0606,bf5e675b4b924bc4bd8c58c0,,2024-12-22T23:59:57.110759Z,2025-01-04T23:59:57.110759Z,0
